lng,lat
-71.5329096,-16.408846
-77.0392824,-5.9060091
-71.52668721,-16.39737285
-77.0310744,-12.1242138
-77.02850076,-12.12116215
0,0
-71.5312134,-16.3984193
-71.5261198,-16.3863405
-77.0253277,-12.118365
0,0
-77.0310744,-12.1242138
-77.05286527,-12.1099771
-71.5312134,-16.3984193
0,0
-71.5312134,-16.3984193
-77.0238858,-12.1219093
-70.2380312,-18.0131702
-71.5303285,-16.4032297
-71.52668721,-16.39737285
-77.0310744,-12.1242138
0,0
-70.5494616,-17.8550528
0,0
-77.0370294,-12.1168904
-77.0277303,-12.1214952
-71.5408752,-16.4089529
-77.0310744,-12.1242138
-77.0302747,-12.1209889
-71.52668721,-16.39737285
-77.0156476,-12.1252913
-79.5572501,-6.8882377
0,0
-77.0277303,-12.1214952
-76.9576014,-12.17101875
-78.8364648,-6.6108773
0,0
-77.0310744,-12.1242138
-79.02128969,-8.10107015
-77.030243,-12.1198991
-77.0370294,-12.1168904
-77.0308905,-12.1071577
-76.9656827,-12.1656122
-77.0286863,-12.1084672
-71.5122292,-16.3833573
-77.0359687,-12.1188735
-71.5393945,-16.4038092
-77.0317396,-12.1295972
-77.0359687,-12.1188735
-71.5312134,-16.3984193
-71.5393945,-16.4038092
-71.52668721,-16.39737285
-77.0286863,-12.1084672
-79.02128969,-8.10107015
-70.2380312,-18.0131702
-77.0313464,-12.1138359
-71.52668721,-16.39737285
-77.0392824,-5.9060091
-77.0308905,-12.1071577
-71.46244001,-16.3501806
0,0
-77.0310744,-12.1242138
-76.9626098,-12.1338744
0,0
-77.0315555,-12.1035722
-77.0458183,-12.1169264
-71.5408752,-16.4089529
-79.02128969,-8.10107015
-77.0338204,-12.1196426
-77.0279473,-12.1381794
-77.0181604,-12.1253227
-77.03395446,-12.12512295
-78.8364648,-6.6108773
-77.0277303,-12.1214952
-77.0370294,-12.1168904
0,0
-77.0714308,-12.0793157
-77.0588691,-12.0802305
-77.81835246,-9.15129475
-77.0685928,-12.0772067
-77.0703874,-12.0705255
-77.0698147,-12.0786128
-77.81835246,-9.15129475
-77.81835246,-9.15129475
-77.0741777,-12.072051
0,0
-77.063209,-12.0831158
0,0
0,0
-77.0729602,-12.0737077
-77.0640957,-12.0709481
0,0
-77.0720537,-12.0762498
-77.07601767,-12.08016535
-69.6388,-16.0882
-77.0622459,-12.07774445
-77.057344,-12.0703877
-77.0603899,-12.0706572
-77.0581077,-12.0749963
-77.0747813,-12.0747901
0,0
-76.9894234,-12.0777814
-75.14734223,-11.97218
0,0
-71.8805179,-16.4634281
0,0
-75.2056955,-12.0501332
-75.2352746,-12.0559483
-75.2343492,-12.0566657
-75.2353781,-12.0534452
-75.2257504,-12.0339973
-75.2192346,-12.0491773
-75.14734223,-11.97218
0,0
0,0
-75.2249471,-12.0494749
-75.2135145,-12.0549356
-77.5422329,-9.3611186
0,0
-76.9402409,-9.1378965
0,0
0,0
0,0
0,0
0,0
0,0
-69.1861219,-12.5905767
0,0
-69.1943221,-12.5950812
-69.6703444,-12.2436946
-69.1886905,-12.6017158
-69.1738643,-12.5938164
0,0
0,0
-69.2009166,-12.5809298
0,0
-69.1778636,-12.5965546
-69.1914224,-12.5903287
-76.2444916,-9.9335418
-75.833333,-9.5
-75.7300944,-14.0659711
-73.346227,-15.2802606
-76.7652426,-9.4019713
-76.251345,-9.9344491
-76.0123596,-9.0961609
-76.2500058,-9.9577651
-76.2394845,-9.9293255
-76.2365153,-9.9165631
-76.2365153,-9.9165631
-76.2474445,-9.9289212
-76.2394845,-9.9293255
-76.2487151,-9.9394781
-75.7300944,-14.0659711
-78.5690515,-9.0884531
-76.0123596,-9.0961609
-75.8828696,-9.13885775
-76.02488326,-9.3947394
-76.2487151,-9.9394781
-76.7988432,-10.3082007
-75.8828696,-9.13885775
-76.2474445,-9.9289212
-76.2365153,-9.9165631
-70.21987,-17.9964107
0,0
0,0
-76.847707,-12.2233828
0,0
-76.847707,-12.2233828
-76.9653588,-12.0192156
0,0
-76.96194608,-12.04327295
-76.9498126,-12.0330095
-76.847707,-12.2233828
-76.9643338,-12.0506494
-76.9498126,-12.0330095
-76.9777745,-12.0462618
-76.9559248,-12.033456
0,0
0,0
0,0
-76.9643338,-12.0506494
0,0
-76.847707,-12.2233828
0,0
0,0
-76.9587411,-12.0208249
-76.9676227,-12.0711514
-76.9700155,-12.0381141
-76.9498126,-12.0330095
-76.9649455,-12.05346415
-76.847707,-12.2233828
-76.9705054,-12.0212673
-76.847707,-12.2233828
-76.9769828,-12.0506664
-76.8591235,-12.229263
-76.9676227,-12.0711514
-76.9705054,-12.0212673
-76.9783426,-12.051498
-77.0190638,-12.1001699
-76.9882958,-12.1110661
-77.0002611,-12.1142814
-76.9882958,-12.1110661
-77.0258831,-12.1082037
-77.0257125,-12.1064897
-77.0196366,-12.1020939
-77.0079931,-12.1152532
-77.02547576,-12.11803045
-77.01047492,-12.11419775
-77.0065305,-12.1134086
-77.0014349,-12.1136901
-77.0190638,-12.1001699
-77.0002611,-12.1142814
-77.0005259,-12.1187581
-77.0097365,-12.1164927
-77.0243511,-12.1047933
-77.0097365,-12.1164927
-76.9882958,-12.1110661
-77.0050781,-12.1173671
0,0
-77.0025566,-12.1142814
-77.023593,-12.1101829
-77.0208228,-12.1050856
-77.0224543,-12.1036324
-77.0167955,-12.1146759
-77.0037582,-12.1127792
-77.0075942,-12.1137438
-79.1202668,-8.0794934
-79.1202668,-8.0794934
0,0
-79.1202668,-8.0794934
-79.1202668,-8.0794934
-79.0620459,-8.1002304
-76.9916293,-12.0289105
0,0
-76.9740699,-12.0587478
-77.008575,-12.0477129
-76.9740699,-12.0587478
-76.9730101,-12.0440151
-77.00185283,-12.0195095
-77.0077915,-12.032097
-76.99571439,-12.04205235
-75.0449741,-6.1373986
0,0
-76.9816411,-6.0335953
-77.0357666,-5.8647644
-76.9749185,-6.0439615
-76.9746773,-6.0347302
0,0
-76.97030199,-6.0418933
-76.9673296,-6.030342
-76.968692,-6.0341881
-76.9766447,-6.0348942
-76.9766447,-6.0348942
-76.9719008,-6.030815
0,0
-78.8074105,-5.7095075
-78.7909062,-5.7507809
0,0
-78.8053796,-5.7118017
-78.8116908,-5.7087017
-78.8069326,-5.6966368
0,0
-78.80484521,-5.7057104
-78.80484521,-5.7057104
-78.8116908,-5.7087017
-78.8112045,-5.7113172
-78.80484521,-5.7057104
-78.8112045,-5.7113172
-78.80484521,-5.7057104
-78.79795,-5.7143079
0,0
-78.8072544,-5.7162961
-78.5688537,-5.4324371
-78.7991448,-5.7095865
-78.7975583,-5.6906663
-78.915267,-5.8863791
-78.8076051,-5.7089542
0,0
-78.8014233,-5.714556
0,0
-76.23860153,-9.94075645
0,0
0,0
0,0
-76.2489815,-9.9446172
0,0
0,0
0,0
-76.2495713,-9.9461463
-76.2324547,-9.90843395
-71.5684886,-16.397266
-78.0466377,-7.8155172
-78.0478399,-7.8146466
-78.0498282,-7.816322
0,0
0,0
-78.045251,-7.8138537
-78.0468874,-7.8100879
-78.0468874,-7.8100879
0,0
-77.0223946,-12.0979591
-76.3153378,-7.6842476
-72.8953186,-13.6353636
-73.9634561,-5.0916562
-77.0957512,-12.0589753
-76.3153378,-7.6842476
-72.8953186,-13.6353636
-77.0005881,-12.0136719
-75.648333,-14.338611
-75.7305575,-14.0532423
-75.7542586,-13.1479012
-75.7338042,-14.0685157
-75.648333,-14.338611
-75.648333,-14.338611
0,0
-75.7020267,-14.0512525
-75.7268145,-14.0798608
-75.7602211,-14.0515651
-75.648333,-14.338611
-75.2162571,-14.5659305
-75.1854226,-14.5482634
-75.648333,-14.338611
-70.4304723,-14.0708019
-76.1061575,-5.8987504
-76.104817,-5.8921963
-76.1111714,-5.8978604
-76.25037,-6.00774
0,0
0,0
-76.116791,-5.8857075
-76.2318483,-5.895232
-76.1111767,-5.8980475
0,0
-76.1048021,-5.8950721
-76.1058317,-5.8893801
-76.1058317,-5.8893801
0,0
-71.46031164,-16.27939415
-71.46031164,-16.27939415
-71.5440909,-16.3198511
0,0
-78.5265883,-5.6423808
-78.4315785,-5.7604373
-78.4798506,-5.6867696
-78.5317246,-5.6390867
0,0
-78.5324604,-5.6338379
-78.5327122,-5.6355047
-77.1032839,-12.0809468
-76.7986429,-11.3722473
-77.1052869,-12.0770673
-77.1323168,-12.0683326
-77.11491172,-12.0668452
-77.1065144,-12.0722006
-77.1108836,-12.0656953
0,0
-75.2259338,-12.0762789
-79.4744198,-7.2809333
0,0
-76.3733319,-6.4900676
-76.2876946,-6.6647088
-76.3678603,-6.505837
-77.014405,-12.0776426
-76.3800438,-6.4945824
0,0
0,0
-76.3783176,-6.4826535
-76.3984779,-6.4711999
-77.014405,-12.0776426
-76.3713956,-6.4993468
0,0
-76.3755212,-6.4889026
0,0
-76.3733319,-6.4900676
-76.1288364,-6.5723931
-76.3713956,-6.4993468
0,0
-76.3598708,-6.4877198
-76.3567671,-6.4831895
-76.3674328,-6.485632
0,0
-76.3569814,-6.4830542
0,0
-76.3713956,-6.4993468
-76.3598708,-6.4877198
-76.3755212,-6.4889026
0,0
-78.593609,-9.0744966
-78.593609,-9.0744966
-78.593609,-9.0744966
-78.5816216,-9.0508326
-78.593609,-9.0744966
-78.593609,-9.0744966
-78.5309749,-9.1221157
-78.593609,-9.0744966
-78.5816216,-9.0508326
-78.5814746,-9.0774161
-78.5882188,-9.0582935
-78.5391686,-9.1175475
-78.593609,-9.0744966
-78.5866,-9.06233
-78.593609,-9.0744966
-79.0050906,-8.0802527
-76.07363011,-8.85110455
0,0
0,0
0,0
-74.510516,-8.2588551
0,0
-74.532289,-8.3785899
-74.5344665,-8.383546
-74.5563727,-8.0735949
-74.5269263,-8.3772434
-74.2374733,-7.9817853
-74.5619958,-8.3815054
-74.5344665,-8.383546
-74.528228,-8.3802149
-74.5316473,-8.385332
-74.5313596,-8.3882994
-74.5453466,-8.3853929
-74.5347167,-8.3821121
-74.532289,-8.3785899
-74.2403295,-8.4336402
-74.5352536,-8.3791832
-72.75389646,-15.11896335
-75.1932073,-12.0875982
-75.2036149,-12.09151
-75.2201021,-12.0869332
-76.7381488,-12.5185727
0,0
0,0
0,0
-76.98929233,-11.79499305
-77.018331,-11.8836341
-77.0462966,-11.8590972
-77.03532232,-11.903865
-77.0572078,-11.8980781
-76.98929233,-11.79499305
-76.98929233,-11.79499305
-76.98929233,-11.79499305
-76.98929233,-11.79499305
0,0
-76.98929233,-11.79499305
-76.98929233,-11.79499305
-77.023992,-11.9125874
-77.0449179,-11.8190287
-77.027767,-11.8982873
0,0
-76.3859781,-6.4778523
-76.3796822,-6.4831608
-76.375672,-6.4802578
-77.0605757,-11.8846237
-76.3796822,-6.4831608
0,0
-76.3805809,-6.4761719
0,0
0,0
-76.9639933,-12.1716214
0,0
-78.45879319,-9.11838225
-78.45879319,-9.11838225
-78.45879319,-9.11838225
-78.45879319,-9.11838225
-78.5176194,-9.1155064
-78.45879319,-9.11838225
-78.45879319,-9.11838225
-78.45879319,-9.11838225
-78.45879319,-9.11838225
0,0
0,0
0,0
-71.9688232,-13.5239437
0,0
-71.9552876,-13.5293361
-71.9552876,-13.5293361
-71.9552876,-13.5293361
-71.9635424,-13.5255162
-71.9635424,-13.5255162
-71.9635424,-13.5255162
0,0
-71.9696621,-13.5227094
-71.9696621,-13.5227094
-71.9552876,-13.5293361
-71.9582826,-13.5348584
-71.9635424,-13.5255162
-71.9552876,-13.5293361
-71.9552876,-13.5293361
-71.9552876,-13.5293361
-71.9669937,-13.5320343
0,0
-71.9635424,-13.5255162
0,0
-74.2183461,-13.1616555
0,0
-74.2177604,-13.1582485
-74.2177604,-13.1582485
-74.2143526,-13.1519202
-74.2177604,-13.1582485
0,0
-77.1704469,-9.347909
-77.1722483,-9.3484957
-76.7867548,-9.2008287
-80.697342,-4.9016965
0,0
0,0
-80.6446943,-4.5684496
-80.697342,-4.9016965
-78.18415806,-7.32438995
-78.18415806,-7.32438995
-78.4170131,-6.5434745
-78.8213407,-5.8140256
-78.4979823,-7.1807029
-78.5201491,-6.68221
-78.5273458,-7.1538455
-78.5229125,-7.150908
-70.2352964,-18.0053508
0,0
-78.5079939,-7.1662014
0,0
-78.5228065,-7.1470657
0,0
-78.5154987,-7.1621267
0,0
-79.1166848,-6.1959204
-78.8213407,-5.8140256
-78.5080442,-7.1500042
-78.3542197,-6.754822
-78.515248,-7.162711
-78.5146224,-7.1664535
-78.509149,-7.1507612
-78.833333,-6.25
-78.8213407,-5.8140256
0,0
-78.8213407,-5.8140256
0,0
-76.7293149,-7.1813522
-76.7280743,-7.1793768
-76.7293149,-7.1813522
-76.1549261,-13.6808186
-71.57394802,-16.29799905
0,0
-71.5651624,-16.3536262
-71.5598886,-16.3542917
-71.5747588,-16.3459534
-76.8948097,-11.8658652
-71.572842,-16.3845321
-71.5539781,-16.3864357
0,0
0,0
-76.8948097,-11.8658652
-70.2882194,-4.1596614
-70.2882194,-4.1596614
-70.2882194,-4.1596614
-70.2882194,-4.1596614
-70.2882194,-4.1596614
0,0
0,0
0,0
0,0
0,0
-76.9594123,-12.1305307
-76.97212866,-12.1558521
-76.9648417,-12.1745598
-76.97212866,-12.1558521
0,0
-76.9784343,-12.1505726
-76.9648417,-12.1745598
0,0
-76.97212866,-12.1558521
0,0
-76.9594811,-12.1654465
0,0
0,0
-75.1961066,-12.0377886
-75.1980387,-12.0680207
-75.1971145,-12.0481532
-75.1819635,-12.0246551
-75.2024307,-12.0686348
-75.1902413,-12.0502255
0,0
-75.2259861,-12.077812
-75.9564803,-4.6569352
-75.22005471,-12.0716456
-75.1980387,-12.0680207
-75.1893718,-12.1024712
-78.5024567,-7.1650867
-75.2076144,-12.0707428
-75.2241182,-12.0742595
0,0
-75.2256799,-12.0225799
-75.22005471,-12.0716456
-75.9564803,-4.6569352
0,0
0,0
-80.5,-3.833333
-80.6911664,-4.8994227
-80.4571632,-3.5720405
-80.3031847,-3.5095738
-80.4220043,-3.5658315
-71.52331415,-16.4331715
-71.5377796,-16.4286634
-71.5153113,-16.4441739
-71.5377796,-16.4286634
-71.5174333,-16.4231034
-71.52331415,-16.4331715
-71.52331415,-16.4331715
-71.52331415,-16.4331715
-71.52331415,-16.4331715
0,0
-71.482481,-16.4091679
-71.5374503,-16.4239314
-71.5174333,-16.4231034
-71.52331415,-16.4331715
-80.333333,-5
-80.333333,-5
-80.333333,-5
-80.6379695,-5.17096175
-71.5082774,-16.3769316
0,0
-80.1622386,-5.1009051
-80.710859,-5.3466201
-80.333333,-5
-80.333333,-5
-81.1087278,-5.0947253
-80.333333,-5
-80.333333,-5
-80.9825145,-4.8791135
-80.6425736,-5.1739234
-70.2382315,-18.0056862
-80.333333,-5
-79.4507803,-5.2387577
-80.1622386,-5.1009051
0,0
0,0
-74.6400146,-11.258751
-73.7939777,-10.8923699
0,0
0,0
-76.76270115,-11.948832
-76.76270115,-11.948832
-77.0004996,-12.0269844
-76.7822493,-11.9738832
-76.76270115,-11.948832
0,0
-76.76270115,-11.948832
-76.76270115,-11.948832
0,0
-76.76270115,-11.948832
0,0
-76.867084,-12.0017184
-76.76270115,-11.948832
0,0
-76.2489905,-9.9572989
0,0
-76.25802899,-10.03265035
0,0
0,0
-78.4299829,-5.7369151
-76.6852023,-11.9277804
-73.0866289,-3.564642
-77.0712396,-11.988579
0,0
0,0
0,0
-77.5312293,-9.5166986
-77.0408494,-11.9543853
0,0
-76.398878,-8.4238156
0,0
-76.4234349,-8.4039473
-75.3243121,-11.0536442
-75.3706284,-11.1247665
0,0
-74.7113818,-11.9743515
0,0
-77.02590642,-12.12149805
0,0
-71.514395,-16.3995241
0,0
-71.5578807,-16.4403787
-71.5524916,-16.4446117
-79.8403685,-6.7678416
-79.8408308,-6.766417
0,0
-79.8720405,-6.7678836
-79.8548867,-6.774277
-79.8417301,-6.7663827
0,0
-79.9658705,-6.7677105
-79.8417301,-6.7663827
-79.8408308,-6.766417
-79.8408308,-6.766417
-79.8408308,-6.766417
-79.8545087,-6.7627207
-79.8408308,-6.766417
0,0
-79.867661,-6.7830593
0,0
-79.8390072,-6.7638444
-79.8185053,-6.755074
-79.8417301,-6.7663827
-79.854818,-6.7498375
-79.8435417,-6.7784449
-79.8505318,-6.7862504
0,0
-79.8432388,-6.7690164
-79.8755917,-6.765438
-79.8543316,-6.7691263
0,0
-79.8477024,-6.7647216
0,0
-79.8295508,-6.7721517
-79.8408308,-6.766417
0,0
-73.5791548,-4.5048372
-73.2538669,-3.7306351
-73.2581755,-3.724889
0,0
-73.48777733,-3.51079865
-73.48777733,-3.51079865
0,0
-78.569085,-5.4320266
-78.4312652,-5.7590608
-75.3870256,-12.2010926
-76.2527727,-10.662288
0,0
0,0
-76.2592895,-10.6676351
0,0
-72.4904566,-16.0337324
-77.0117435,-4.8953362
-77.7609383,-10.7541212
-77.7663761,-10.7506091
0,0
-77.7582113,-10.7545109
0,0
0,0
-74.972408,-12.7859085
-74.965041,-12.7832603
0,0
-73.8521,-5.05761
0,0
0,0
0,0
-71.9803792,-13.536386
-74.0875,-12.2838
-76.4813759,-6.5126146
-77.8715516,-3.272095
-75.0726163,-11.7559296
-77.8715516,-3.272095
0,0
-76.9528421,-12.0673864
0,0
0,0
-76.954073,-12.0691009
-76.9023661,-12.0898915
-76.9470395,-12.0663347
0,0
-76.9505622,-12.0994697
0,0
-76.9223378,-12.0901768
0,0
0,0
-76.9428923,-12.1066097
-76.9223378,-12.0901768
-76.9155211,-12.0765507
-76.965897,-12.0652706
0,0
-76.9172838,-12.077983
-76.9495562,-12.0721515
-76.9652554,-12.0679813
-76.9388677,-12.1167275
-76.9223378,-12.0901768
-76.9520728,-12.1055955
-79.8645893,-6.5474461
0,0
-71.5568007,-16.4518982
0,0
-78.7073475,-6.1289423
-73.6160652,-13.7852734
-74.1985866,-13.1744167
-73.6160652,-13.7852734
-73.6160652,-13.7852734
-74.2038087,-13.1751497
-74.2210609,-13.1642716
0,0
-75.083333,-10.333333
-75.4028101,-10.5796705
-75.4044786,-10.5744337
-75.3984314,-10.5754847
-75.4046407,-10.5782177
-79.9137461,-6.7038293
-79.8720405,-6.7678836
-79.8720405,-6.7678836
0,0
-78.7758172,-5.2728294
-77.8691887,-6.2305636
-77.8651334,-6.232236
-77.8666101,-6.229617
-77.8093378,-6.3718272
-77.8661987,-6.2331147
-77.8630183,-6.2298633
-77.862516,-6.2326374
-77.8639771,-6.2286297
-77.8744173,-6.2333344
-77.8649999,-6.2277827
-77.8626341,-6.2353624
-77.8093378,-6.3718272
-77.8691887,-6.2305636
-73.2512368,-3.7588006
-73.2512368,-3.7588006
-71.4926968,-16.4136246
-73.2472645,-3.7571518
-78.1815758,-9.1349737
-77.1087146,-12.0781907
0,0
-72.3617354,-15.5859786
-72.3617354,-15.5859786
-80.6227492,-5.1892117
-72.3617354,-15.5859786
-76.2496219,-13.8350425
-74.48588656,-8.56706735
-74.5628778,-8.4149102
-75.1952121,-12.0626504
-79.8322327,-6.8048887
-77.0164172,-12.0733577
-79.834302,-6.7903628
-79.8309334,-6.8022198
-77.0164172,-12.0733577
-77.808801,-9.0478528
0,0
0,0
-77.07450759,-11.8664239
0,0
-77.07448207,-11.8768271
-77.07448207,-11.8768271
-77.0778382,-11.8667978
-77.07448207,-11.8768271
-77.07448207,-11.8768271
-77.07448207,-11.8768271
0,0
-77.07448207,-11.8768271
-77.0778382,-11.8667978
0,0
-77.07448207,-11.8768271
-77.07448207,-11.8768271
-77.07448207,-11.8768271
0,0
-77.07448207,-11.8768271
-74.9311605,-14.8258983
-75.1589344,-15.3692918
-74.9370624,-14.8277203
-74.9377822,-14.825916
-74.9377822,-14.825916
-74.9384307,-14.8271781
-77.8952011,-8.1964221
-71.5450529,-16.3880152
-71.5443088,-16.394408
-71.5421249,-16.3848694
-71.5429518,-16.3912414
-71.5448847,-16.3890153
-71.5422569,-16.3870422
-71.5421249,-16.3848694
-71.5443088,-16.394408
-73.383617,-13.6571953
-73.383617,-13.6571953
0,0
-73.3878412,-13.6538591
-73.4016155,-13.6579078
-73.3757313,-13.6586304
-73.4038405,-13.6586573
-73.3921125,-13.6620242
-73.4077326,-13.6703454
-73.3885309,-13.6560003
-73.383603,-13.6556961
0,0
-76.1186179,-8.9344213
0,0
0,0
0,0
-77.1677322,-6.0627128
0,0
0,0
-76.73591692,-12.5127324
0,0
0,0
0,0
-79.0460754,-8.0764961
-79.0538179,-8.0721009
-71.5886878,-16.3234154
-78.8957639,-6.5929359
0,0
-78.8957639,-6.5929359
-78.8957639,-6.5929359
0,0
0,0
0,0
-75.3508569,-11.1282335
-75.3623813,-11.1253925
-76.10590436,-5.895686
-71.5302144,-16.4444927
0,0
-71.5261315,-16.4465223
-71.5287976,-16.4674214
-71.5287976,-16.4674214
-71.5246795,-16.4453373
-71.5287976,-16.4674214
-77.49550044,-9.4752071
-80.9733735,-5.0099903
-80.9733735,-5.0099903
-76.4617404,-10.4066063
0,0
-77.4611071,-8.8191473
-79.4459407,-7.1545742
0,0
0,0
0,0
-78.5172453,-7.137936
0,0
0,0
-77.1031798,-12.0427911
0,0
0,0
-77.0872452,-12.0489995
-77.0984688,-12.0484656
-70.2405363,-17.987527
0,0
-70.2412429,-17.9882747
0,0
-70.2502379,-17.9932491
-70.2339006,-17.9987135
-72.0153677,-17.0279986
-76.3632914,-11.0016783
-78.5201491,-6.68221
-78.5212576,-6.6793844
0,0
-76.3446482,-6.8513606
-71.4961909,-16.4055602
-76.2288739,-6.0008969
-78.764559,-6.1226761
0,0
-78.5038045,-6.5143852
-72.7111303,-16.6272993
-75.2800852,-12.0151728
-77.394364,-9.189317
-78.4806,-6.18
-78.651351,-6.5600324
-78.6513919,-6.5638349
0,0
-80.7381489,-4.8772797
-70.2457068,-18.0163986
-77.0458773,-12.0826073
-77.0477582,-12.0802362
0,0
0,0
-77.0396163,-12.0723841
-77.04966572,-12.0757566
-77.0378167,-12.0704257
-70.2417031,-17.9981087
-70.2568603,-17.995249
-70.2652604,-18.0288072
0,0
-77.05132,-12.0730047
-77.04966572,-12.0757566
-70.2477608,-17.9897688
0,0
-77.0434963,-12.0670116
0,0
-77.04966572,-12.0757566
0,0
0,0
-77.0520122,-12.0797483
-77.0421958,-12.0765411
-77.0458773,-12.0826073
0,0
0,0
0,0
0,0
0,0
-77.0520122,-12.0797483
-73.4290221,-13.6537135
0,0
-73.4290221,-13.6537135
-73.4290221,-13.6537135
-76.1549373,-13.6814305
-73.3885309,-13.6560003
-78.61886844,-8.991713
-80.7415845,-5.4612895
0,0
-77.6083203,-11.1052805
-75.0091357,-7.3497519
0,0
-74.96487,-8.6438506
-76.1319578,-13.4071081
-76.1297966,-13.4096963
0,0
-79.8187449,-6.8652593
-79.8187449,-6.8652593
-76.1325726,-13.417488
0,0
-76.1159648,-13.4251061
-74.6663671,-12.7218117
-75.7061261,-14.0447485
-81.06195026,-4.48808295
-81.06195026,-4.48808295
-81.06195026,-4.48808295
-76.8156098,-9.5499479
-78.8956299,-5.1243684
-79.0876516,-5.0045531
-77.0195642,-12.1068995
-73.8388183,-14.0113112
0,0
-77.3291264,-9.0943804
-72.2646684,-13.2292798
0,0
-75.496841,-11.7731491
-75.5000068,-11.7751615
-71.5666111,-16.424572
0,0
-76.999866,-12.1998489
0,0
-77.00896234,-12.19234965
-77.00896234,-12.19234965
-77.00896234,-12.19234965
-77.00896234,-12.19234965
-77.00896234,-12.19234965
0,0
0,0
-77.004738,-12.1809605
-77.0076544,-12.1783951
-77.0245273,-12.1684547
0,0
0,0
-77.0212157,-12.170114
0,0
-77.0146121,-12.2028027
0,0
-77.00896234,-12.19234965
-77.012591,-12.1992205
-77.0146121,-12.2028027
-77.0069572,-12.2001022
-76.9892493,-12.222934
-70.2430268,-17.9927886
0,0
-76.9989777,-12.1791547
-76.9995482,-12.1823809
-74.9387402,-10.3000692
0,0
-76.90679418,-12.2498244
-76.90679418,-12.2498244
-79.5632502,-7.3379078
-79.2923952,-7.7392781
-78.4352384,-5.7572825
-80.1660056,-5.09555
-78.151575,-9.0515703
-77.12306785,-11.88472945
-77.12306785,-11.88472945
-77.12306785,-11.88472945
-77.12306785,-11.88472945
-77.1236615,-11.8389988
0,0
-72.39526921,-12.2763037
-75.16669089,-15.3594996
-70.5852949,-3.8654174
-78.6790967,-5.6655198
-81.1187114,-4.169011
0,0
-77.6345973,-7.8327226
-70.3939775,-18.3346819
0,0
0,0
0,0
0,0
0,0
-76.9384354,-12.1420154
-76.8509666,-12.3009637
-76.78386272,-12.23804975
-76.91857906,-12.25958135
-76.8688896,-12.2733688
-76.8689973,-12.2729144
-76.88454486,-12.2607101
0,0
0,0
0,0
-76.78386272,-12.23804975
0,0
0,0
-75.9283544,-11.5405053
-72.7160953,-16.5727479
-78.9988294,-8.0839855
-78.1263653,-6.9935944
-71.4961909,-16.4055602
-76.6411598,-12.6658585
-76.9483342,-12.2398777
0,0
-78.9993264,-8.1731438
-79.008936,-8.1714148
-71.6727116,-16.4251651
-76.3465873,-13.0607138
-76.3422655,-13.0140667
-74.8587289,-11.0314896
-76.3480864,-13.0612847
-77.49550044,-9.4752071
-76.1829785,-13.4496622
-77.0898882,-11.9912794
-77.0550145,-11.9965689
0,0
0,0
-71.2358866,-17.5833671
-71.3340912,-17.6330113
-71.3390949,-17.6423907
-71.3441098,-17.6439907
0,0
-75.3131336,-8.8805329
-70.21993563,-18.10333205
-70.21993563,-18.10333205
-70.21993563,-18.10333205
0,0
0,0
0,0
-76.9442751,-12.1625202
-76.9099933,-12.2119756
-76.9477022,-12.1609883
0,0
-76.93687246,-12.14584475
0,0
-76.9107377,-12.2091204
-76.9075332,-12.2257028
-76.9498218,-12.1585573
-71.5118991,-16.4205154
-76.9442751,-12.1625202
-77.3291264,-9.0943804
-70.1852329,-17.9636491
-73.3676,-15.7733
-78.61773977,-9.0287109
0,0
-70.430912,-14.0718607
0,0
0,0
-77.1748409,-11.7134626
-77.11165475,-11.69655375
-71.4826008,-16.4048389
-71.4987003,-16.4194796
0,0
0,0
0,0
0,0
0,0
-73.7885436,-12.6245718
0,0
-77.4568767,-9.7192762
-72.888029,-12.3620784
0,0
0,0
0,0
-77.0162984,-12.1420554
-77.0212902,-12.1385657
-77.02068,-12.1495177
-77.0247704,-12.143431
-74.5360031,-11.3236132
0,0
0,0
-75.7583584,-14.0184761
0,0
-73.0452127,-11.1378792
-74.8827099,-14.361395
-79.7879824,-6.6392169
0,0
-75.9922191,-11.1650682
0,0
-79.36015214,-5.0077344
-79.4488081,-5.2395521
-71.537739,-16.3721743
0,0
0,0
-78.6220244,-8.962913
0,0
-79.052285,-5.1217313
-74.21752813,-13.4957129
0,0
-76.6645755,-11.9217073
-76.3874223,-13.0777733
-77.0188037,-12.131229
-69043,-16.5636
0,0
0,0
0,0
0,0
0,0
