INDEX,RUC,MONTOADJUDICADO,reclat,reclong,PROVEEDOR
1471,20455606196,100000.0,-16.412640,-71.538596,SERVICIOS GENERALES SANVAL E.I.R.L.
1472,20115190165,39600.0,-16.409624,-71.541390,DISTRIBUIDORA ABARROTERA DEL SUR EIRL
1473,20115190165,84950.0,-16.409624,-71.541390,DISTRIBUIDORA ABARROTERA DEL SUR EIRL
1474,20115190165,199873.0,-16.409624,-71.541390,DISTRIBUIDORA ABARROTERA DEL SUR EIRL
1475,20601490324,51750.01,-16.405840,-71.540145,ACGFARMA E.I.R.L.
1476,20601490324,92232.0,-16.405840,-71.540145,ACGFARMA E.I.R.L.
1477,20601490324,120000.0,-16.405840,-71.540145,ACGFARMA E.I.R.L.
1478,20601490324,103250.0,-16.405840,-71.540145,ACGFARMA E.I.R.L.
1479,20497803463,56625.0,-17.103078,-71.907048,MAS VENTAS E.I.R.L.
1480,20497803463,56322.0,-17.103078,-71.907048,MAS VENTAS E.I.R.L.
1481,20497803463,80500.0,-17.103078,-71.907048,MAS VENTAS E.I.R.L.
1482,20455009856,49942.4,-16.398867,-71.536961,REDIJUA S.R.L.
1483,20455009856,200000.0,-16.398867,-71.536961,REDIJUA S.R.L.
1484,20558114313,50000.0,-15.726745,-72.111088,INVERSIONES LUIS & VICTOR E.I.R.L.
1485,20498445650,100852.5,-17.103078,-71.907048,LA MEJOR S.A.C.
1486,20498445650,108056.25,-17.103078,-71.907048,LA MEJOR S.A.C.
1487,20498445650,36720.0,-17.103078,-71.907048,LA MEJOR S.A.C.
1488,20498445650,46410.0,-17.103078,-71.907048,LA MEJOR S.A.C.
1489,20498445650,49951.0,-17.103078,-71.907048,LA MEJOR S.A.C.
1490,20498445650,50000.0,-17.103078,-71.907048,LA MEJOR S.A.C.
1491,20498445650,49695.0,-17.103078,-71.907048,LA MEJOR S.A.C.
1492,20600529243,54506.25,-17.114443,-71.789654,INVERSIONES JUPREIN SOCIEDAD ANONIMA CERRADA - INVERSIONES JUPREIN S.A.C.
1493,20602815006,42750.0,0.000000,0.000000,INVERSIONES NUTRITIVAS ARBE E.I.R.L. - INUARBE E.I.R.L.
1494,20602815006,48840.0,0.000000,0.000000,INVERSIONES NUTRITIVAS ARBE E.I.R.L. - INUARBE E.I.R.L.
1495,20498052844,99997.65,-16.402433,-71.549093,VEDISUR EIRL
1496,20498052844,50000.0,-16.402433,-71.549093,VEDISUR EIRL
1497,20605095535,50000.0,-16.591930,-72.705022,MADISA GROUP SERVICIOS GENERALES S.A.C.
1498,20603352549,46000.0,-16.428304,-71.585499,HEALTH MEDIKAL AQP PERU S.A.C.
1499,20434806691,88000.0,-12.892504,-70.002343,GRUPO CORTIMYN E.I.R.L.
1500,20601846056,38640.0,-16.395349,-71.538066,AREQUIPA ECOINVERSIONES S.A.C.
1501,20454630875,54600.0,-16.397541,-71.541979,JMB INVERSIONES S.A.C. - JMB IN SAC
1502,20558302829,52780.0,-16.406769,-71.539414,CASONA PLAZA HOTEL COLONIAL S.A.C.
1503,20496514140,193800.0,-16.423103,-71.517433,ELECTRONICA GONZALES E.I.R.L
1504,20208310730,101952.0,-16.391961,-71.531444,MEDELCO SRL
1505,20208310730,52470.0,-16.391961,-71.531444,MEDELCO SRL
1506,20208310730,256760.0,-16.391961,-71.531444,MEDELCO SRL
1507,20208310730,666000.0,-16.391961,-71.531444,MEDELCO SRL
1508,20454094221,348000.0,-16.434990,-71.529362,BIOLOGIAS MEDICAS ANDINAS SOCIEDAD ANONIMA CERRADA
1509,20454094221,1074000.0,-16.434990,-71.529362,BIOLOGIAS MEDICAS ANDINAS SOCIEDAD ANONIMA CERRADA
1510,20454094221,375000.0,-16.434990,-71.529362,BIOLOGIAS MEDICAS ANDINAS SOCIEDAD ANONIMA CERRADA
1511,20454135432,65639.21,-16.400923,-71.525436,CLINICA VALLESUR  S.A.
1512,20454587171,180946.2,-16.168864,-72.460752,INGENIERIA AMBIENTAL S.A.C.
1513,20558258315,97950.0,-16.398867,-71.536961,A I S INNOVATIONS E.I.R.L.
1514,20124794413,46259.0,-17.103078,-71.907048,CASA OMAR IMPORT Y REPRESENT. S.R.L
1515,20542315980,530700.0,0.000000,0.000000,AZLO PRODUCCIONES SOCIEDAD ANONIMA CERRADA
1516,20542315980,300000.0,0.000000,0.000000,AZLO PRODUCCIONES SOCIEDAD ANONIMA CERRADA
1517,20542315980,530700.0,0.000000,0.000000,AZLO PRODUCCIONES SOCIEDAD ANONIMA CERRADA
1518,20572116795,50000.0,-11.960247,-77.005447,GRUPO ECOLOGICO LAMAS SOCIEDAD ANONIMA CERRADA
1519,20601019877,50000.0,-6.265595,-76.507365,INVERSIONES MULTISERVICIOS J & K PEREZ SOCIEDAD ANONIMA CERRADA
1520,20542365227,149240.0,-6.418788,-76.518328,S&R PERU BUSINESS SOCIEDAD ANONIMA CERRADA
1521,20493433025,173021.04,0.000000,0.000000,A & T SECURITY NATIONAL S.A.C.
1522,20476699101,571500.0,-6.761702,-79.839483,THAYA SRL.
1523,20476699101,419400.0,-6.761702,-79.839483,THAYA SRL.
1524,20476699101,736800.0,-6.761702,-79.839483,THAYA SRL.
1525,20476699101,167440.0,-6.761702,-79.839483,THAYA SRL.
1526,20602740278,61335.0,-14.066614,-75.742888,INDUAMERICA INTERNACIONAL S.A.C.
1527,20537921464,177100.0,-14.066614,-75.742888,RESITER PERU S.A.C.
1528,20426895308,244260.0,-12.096094,-77.031566,PROFESSIONAL CLEANING S.A.
1529,20114803228,422535.26,-12.092290,-77.025676,INVERSIONES NACIONALES DE TURISMO S.A.
1530,20114803228,348349.68,-12.092290,-77.025676,INVERSIONES NACIONALES DE TURISMO S.A.
1531,20114803228,861197.82,-12.092290,-77.025676,INVERSIONES NACIONALES DE TURISMO S.A.
1532,20101830650,201600.0,-12.094775,-77.023775,SHOPPING CENTER S A
1533,20101830650,182000.0,-12.094775,-77.023775,SHOPPING CENTER S A
1534,20101830650,64400.0,-12.094775,-77.023775,SHOPPING CENTER S A
1535,20101830650,188160.0,-12.094775,-77.023775,SHOPPING CENTER S A
1536,20101830650,52920.0,-12.094775,-77.023775,SHOPPING CENTER S A
1537,20101830650,101920.0,-12.094775,-77.023775,SHOPPING CENTER S A
1538,20101830650,42980.0,-12.094775,-77.023775,SHOPPING CENTER S A
1539,20136957253,103600.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1540,20136957253,523600.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1541,20136957253,131600.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1542,20136957253,683200.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1543,20136957253,140000.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1544,20136957253,596400.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1545,20136957253,199500.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1546,20136957253,115500.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1547,20136957253,86100.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1548,20136957253,191100.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1549,20136957253,388500.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1550,20136957253,113400.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1551,20136957253,354900.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1552,20136957253,113400.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1553,20136957253,128100.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1554,20136957253,157200.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1555,20136957253,67650.0,-12.094062,-77.048211,CORPORACION EL GOLF S.A.
1556,20604690685,109200.0,-12.094062,-77.048211,LUOXO S.A.C.
1557,20604690685,67200.0,-12.094062,-77.048211,LUOXO S.A.C.
1558,20604690685,193200.0,-12.094062,-77.048211,LUOXO S.A.C.
1559,20604690685,119700.0,-12.094062,-77.048211,LUOXO S.A.C.
1560,20604690685,138600.0,-12.094062,-77.048211,LUOXO S.A.C.
1561,20604690685,136500.0,-12.094062,-77.048211,LUOXO S.A.C.
1562,20604690685,144900.0,-12.094062,-77.048211,LUOXO S.A.C.
1563,20604690685,144900.0,-12.094062,-77.048211,LUOXO S.A.C.
1564,20604690685,46200.0,-12.094062,-77.048211,LUOXO S.A.C.
1565,20604690685,36000.0,-12.094062,-77.048211,LUOXO S.A.C.
1566,20600635086,280000.0,0.000000,0.000000,MARAGOGI S.A.C.
1567,20601291283,333200.0,-12.094631,-77.031201,CORPORACION HOTELERA LIMA S.A.C.
1568,20601291283,201600.0,-12.094631,-77.031201,CORPORACION HOTELERA LIMA S.A.C.
1569,20601291283,338800.0,-12.094631,-77.031201,CORPORACION HOTELERA LIMA S.A.C.
1570,20299942423,345659.76,-17.876852,-70.989701,UNILABS LABORATORY DIAGNOSTICS SERVICES S.A.
1571,20299942423,72100.36,-17.876852,-70.989701,UNILABS LABORATORY DIAGNOSTICS SERVICES S.A.
1572,20299942423,217056.3,-17.876852,-70.989701,UNILABS LABORATORY DIAGNOSTICS SERVICES S.A.
1573,20299942423,345802.85,-17.876852,-70.989701,UNILABS LABORATORY DIAGNOSTICS SERVICES S.A.
1574,20382072023,43160.0,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1575,20382072023,124945.31,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1576,20382072023,110419.68,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1577,20382072023,49444.08,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1578,20382072023,531000.0,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1579,20382072023,453240.36,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1580,20382072023,165130.16,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1581,20382072023,199043.13,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1582,20382072023,499963.29,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1583,20382072023,396474.41,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1584,20382072023,1348740.0,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1585,20382072023,1991568.68,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1586,20382072023,110892.86,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1587,20382072023,16815708.0,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1588,20382072023,216693.38,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1589,20382072023,53336.0,-17.876852,-70.989701,AIR PRODUCTS PERU S.A.
1590,20100017491,4500000.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1591,20100017491,265500.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1592,20100017491,69384.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1593,20100017491,344268.54,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1594,20100017491,136290.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1595,20100017491,152361.04,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1596,20100017491,42621.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1597,20100017491,1987075.75,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1598,20100017491,274177.5,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1599,20100017491,264773.85,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1600,20100017491,4148000.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1601,20100017491,647203.2,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1602,20100017491,1816412.28,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1603,20100017491,501795.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1604,20100017491,1270470.6,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1605,20100017491,483280.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1606,20100017491,121495.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1607,20100017491,674247.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1608,20100017491,1071931.88,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1609,20100017491,123462.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1610,20100017491,294016.5,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1611,20100017491,140000.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1612,20100017491,1364506.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1613,20100017491,395054.78,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1614,20100017491,110171.78,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1615,20100017491,577316.95,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1616,20100017491,617479.84,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1617,20100017491,1195657.3,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1618,20100017491,277069.96,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1619,20100017491,307061.5,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1620,20100017491,142000.0,-16.324028,-71.545835,TELEFONICA DEL PERU SAA
1621,20106897914,411400.0,-12.098209,-77.028069,ENTEL PERU S.A.
1622,20106897914,158760.0,-12.098209,-77.028069,ENTEL PERU S.A.
1623,20106897914,391600.0,-12.098209,-77.028069,ENTEL PERU S.A.
1624,20106897914,219999.0,-12.098209,-77.028069,ENTEL PERU S.A.
1625,20106897914,907456.0,-12.098209,-77.028069,ENTEL PERU S.A.
1626,20106897914,1026870.96,-12.098209,-77.028069,ENTEL PERU S.A.
1627,20106897914,46286.0,-12.098209,-77.028069,ENTEL PERU S.A.
1628,20106897914,707500.0,-12.098209,-77.028069,ENTEL PERU S.A.
1629,20106897914,1033500.0,-12.098209,-77.028069,ENTEL PERU S.A.
1630,20106897914,850746.0,-12.098209,-77.028069,ENTEL PERU S.A.
1631,20106897914,480375.0,-12.098209,-77.028069,ENTEL PERU S.A.
1632,20106897914,102914.88,-12.098209,-77.028069,ENTEL PERU S.A.
1633,20334766714,417200.0,-12.092290,-77.025676,INVERSIONES LA RIOJA S.A.
1634,20334766714,168000.0,-12.092290,-77.025676,INVERSIONES LA RIOJA S.A.
1635,20334766714,95200.0,-12.092290,-77.025676,INVERSIONES LA RIOJA S.A.
1636,20601954673,378000.0,-16.407849,-71.562634,GRUPO ALQAMARI SOCIEDAD ANONIMA CERRADA
1637,20601954673,207200.0,-16.407849,-71.562634,GRUPO ALQAMARI SOCIEDAD ANONIMA CERRADA
1638,20601954673,156800.0,-16.407849,-71.562634,GRUPO ALQAMARI SOCIEDAD ANONIMA CERRADA
1639,20601954673,192080.0,-16.407849,-71.562634,GRUPO ALQAMARI SOCIEDAD ANONIMA CERRADA
1640,20601954673,143080.0,-16.407849,-71.562634,GRUPO ALQAMARI SOCIEDAD ANONIMA CERRADA
1641,20386303003,305200.0,-16.408200,-71.542985,CORPORACION HOTELERA METOR S.A.
1642,20386303003,86800.0,-16.408200,-71.542985,CORPORACION HOTELERA METOR S.A.
1643,20386303003,282800.0,-16.408200,-71.542985,CORPORACION HOTELERA METOR S.A.
1644,20386303003,241500.0,-16.408200,-71.542985,CORPORACION HOTELERA METOR S.A.
1645,20386303003,132300.0,-16.408200,-71.542985,CORPORACION HOTELERA METOR S.A.
1646,20386303003,136500.0,-16.408200,-71.542985,CORPORACION HOTELERA METOR S.A.
1647,20333684021,140000.0,0.000000,0.000000,SWISS MANAGEMENT S.A.C
1648,20333684021,147000.0,0.000000,0.000000,SWISS MANAGEMENT S.A.C
1649,20333684021,117600.0,0.000000,0.000000,SWISS MANAGEMENT S.A.C
1650,20333684021,136500.0,0.000000,0.000000,SWISS MANAGEMENT S.A.C
1651,20333684021,105000.0,0.000000,0.000000,SWISS MANAGEMENT S.A.C
1652,20333684021,73500.0,0.000000,0.000000,SWISS MANAGEMENT S.A.C
1653,20333684021,41850.0,0.000000,0.000000,SWISS MANAGEMENT S.A.C
1654,20333976235,58800.0,-17.876852,-70.989701,INVERSIONES INMOBILIARIAS ARAGOM SOCIEDAD ANONIMA CERRADA-INVERSIONES INMOBILIARIAS ARAGOM S.A.C.
1655,20333976235,40320.0,-17.876852,-70.989701,INVERSIONES INMOBILIARIAS ARAGOM SOCIEDAD ANONIMA CERRADA-INVERSIONES INMOBILIARIAS ARAGOM S.A.C.
1656,20333976235,35280.0,-17.876852,-70.989701,INVERSIONES INMOBILIARIAS ARAGOM SOCIEDAD ANONIMA CERRADA-INVERSIONES INMOBILIARIAS ARAGOM S.A.C.
1657,20100177341,348902.4,-12.056014,-77.077621,PRODUCTOS ROCHE Q F S A
1658,20100177341,570931.2,-12.056014,-77.077621,PRODUCTOS ROCHE Q F S A
1659,20100177341,1205299.2,-12.056014,-77.077621,PRODUCTOS ROCHE Q F S A
1660,20100177341,153550.0,-12.056014,-77.077621,PRODUCTOS ROCHE Q F S A
1661,20100177341,4047400.0,-12.056014,-77.077621,PRODUCTOS ROCHE Q F S A
1662,20100177341,1592255.67,-12.056014,-77.077621,PRODUCTOS ROCHE Q F S A
1663,20100177341,75548.0,-12.056014,-77.077621,PRODUCTOS ROCHE Q F S A
1664,20100177341,95580.0,-12.056014,-77.077621,PRODUCTOS ROCHE Q F S A
1665,20100177341,241542.0,-12.056014,-77.077621,PRODUCTOS ROCHE Q F S A
1666,20100177341,67680.0,-12.056014,-77.077621,PRODUCTOS ROCHE Q F S A
1667,20515560115,35475.0,-16.423314,-71.512396,WORLD SAFETY PERU S.R.L.
1668,20515560115,111800.0,-16.423314,-71.512396,WORLD SAFETY PERU S.R.L.
1669,20601017157,294000.0,-12.106764,-77.040806,GRUCABA S.A.C.
1670,20601017157,113400.0,-12.106764,-77.040806,GRUCABA S.A.C.
1671,20600263201,179200.0,-12.086465,-76.984267,OPERADORES TURISTICOS PERUANOS SOCIEDAD ANONIMA CERRADA
1672,20131529008,46237.12,-12.091147,-77.019035,SEKUR PERU S.A.
1673,20552504641,714644.75,-12.086465,-76.984267,OPTICAL TECHNOLOGIES SAC
1674,20263368992,139544.7,-12.085163,-77.048635,CYMED MEDICAL SAC
1675,20263368992,547284.0,-12.085163,-77.048635,CYMED MEDICAL SAC
1676,20263368992,57200.0,-12.085163,-77.048635,CYMED MEDICAL SAC
1677,20263368992,56970.0,-12.085163,-77.048635,CYMED MEDICAL SAC
1678,20263368992,129600.0,-12.085163,-77.048635,CYMED MEDICAL SAC
1679,20100096936,81000.0,-12.107205,-77.052133,ABBOTT LABORATORIOS SA
1680,20100096936,778783.9,-12.107205,-77.052133,ABBOTT LABORATORIOS SA
1681,20605965831,44850.0,-14.075809,-75.728454,CORPORACION CERRO VERDE S.A.C.
1682,20489371791,1978561.66,-13.258419,-72.268328,INVERSIONES PACCHIONI E INGENIEROS CONTRATISTAS S.R.L.
1683,20536851373,44000.0,-12.099729,-77.021211,ARALMEX GROUP S.A.C.
1684,20518446372,130000.0,-12.107205,-77.052133,TECNOLOGIA Y CREATIVIDAD S.A.C.
1685,20304581337,56700.0,-12.103895,-77.046166,INVER HOTEL SAC
1686,20304581337,44100.0,-12.103895,-77.046166,INVER HOTEL SAC
1687,20605032151,350000.0,0.000000,0.000000,QUBIST S.A.C.
1688,20605032151,76440.0,0.000000,0.000000,QUBIST S.A.C.
1689,20605032151,151060.0,0.000000,0.000000,QUBIST S.A.C.
1690,20605032151,267540.0,0.000000,0.000000,QUBIST S.A.C.
1691,20605032151,96460.0,0.000000,0.000000,QUBIST S.A.C.
1692,20131308095,1678000.0,0.000000,0.000000,AMEZAGA ARELLANO S.A.C.INGENIEROS
1693,20131308095,419500.0,0.000000,0.000000,AMEZAGA ARELLANO S.A.C.INGENIEROS
1694,20603828080,136290.0,-12.113857,-77.011782,SIURON ENGINEERING PERU S.A.C.
1695,20136847237,155400.0,-11.994205,-77.065181,INMOBILIARIA DE TURISMO S A
1696,20543254798,282980.88,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1697,20543254798,212400.0,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1698,20543254798,140420.0,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1699,20543254798,430808.0,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1700,20543254798,84478.56,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1701,20543254798,87700.2,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1702,20543254798,242748.4,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1703,20543254798,165550.0,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1704,20543254798,880000.0,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1705,20543254798,217614.6,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1706,20543254798,1088845.0,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1707,20543254798,115640.0,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1708,20543254798,361368.0,-12.093434,-77.025815,VIETTEL  PERU  S.A.C.
1709,20543342905,977709.33,-12.095434,-77.023316,EVOTECH SOLUTION S.A.C.
1710,20602734413,460000.0,-12.097223,-77.026935,ECOTECH SOLUCIONES MEDICAS E.I.R.L.
1711,20101966128,132860.0,-12.096094,-77.031566,INVERSIONES EL MARQUES S R L
1712,20101966128,120120.0,-12.096094,-77.031566,INVERSIONES EL MARQUES S R L
1713,20100096855,116000.0,-12.086465,-76.984267,SANOFI-AVENTIS DEL PERU S.A
1714,20100096855,667600.0,-12.086465,-76.984267,SANOFI-AVENTIS DEL PERU S.A
1715,20155611147,1178100.0,0.000000,0.000000,CMTE.ADM.FDO.ASIST.Y ESTIM.TRAB.SECT.EDU
1716,20155611147,745875.0,0.000000,0.000000,CMTE.ADM.FDO.ASIST.Y ESTIM.TRAB.SECT.EDU
1717,20100041953,360010.0,-12.047557,-75.217014,RIMAC SEGUROS Y REASEGUROS
1718,20100041953,47355.0,-12.047557,-75.217014,RIMAC SEGUROS Y REASEGUROS
1719,20373008533,316914.5,-12.086465,-76.984267,SAEG PERU S.A.
1720,20502853750,149152.0,-12.086465,-76.984267,COVIDIEN PERU S.A.
1721,20502853750,447456.0,-12.086465,-76.984267,COVIDIEN PERU S.A.
1722,20550386438,143920.0,-12.086465,-76.984267,TODONEG S.A.C.
1723,20550386438,43167.6,-12.086465,-76.984267,TODONEG S.A.C.
1724,20100121809,65639.21,-12.086465,-76.984267,ADMINISTRADORA CLINICA RICARDO PALMA S.A.
1725,20107695584,65639.21,-12.131837,-77.029980,BRITISH AMERICAN HOSPITAL S.A.
1726,20518894103,78625.0,-16.423314,-71.512396,A1 CORPORACION SAN JUDAS TADEO S.A.C.
1727,20514803090,38000.0,-14.064057,-75.724535,P&S GROWTH BUSINESS CONSULTING SOCIEDAD ANONIMA CERRADA
1728,20507850091,588733.62,-12.135864,-77.017726,GESTION DE SERVICIOS AMBIENTALES S.A.C.
1729,20453493068,159300.0,-12.096094,-77.031566,G & C SALUD Y DESARROLLO S.R.L.
1730,20548614199,238700.0,-11.993813,-77.061147,NEUSOFT MEDICAL PERU SOCIEDAD ANONIMA CERRADA
1731,20303585622,798598.15,-14.066614,-75.742888,SUCDEN PERU S.A.
1732,20606073241,97200.0,-12.089618,-77.053979,INSUMOS ALTERNATIVOS S.A.C.
1733,20484115177,2012292.0,-4.250793,-81.231111,&#39;ARTEX-PERU&#39; EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1734,20484115177,801864.0,-4.250793,-81.231111,&#39;ARTEX-PERU&#39; EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1735,20100251176,65639.21,-12.107205,-77.052133,CLINICA BELLAVISTA S.A.C.
1736,20100122368,65639.21,-12.094154,-77.027800,CLINICA JAVIER PRADO S A
1737,20507264108,65639.21,0.000000,0.000000,SISTEMAS DE ADMINISTRACION HOSPITALARIA S.A.C.
1738,20521582147,784318.9,-12.098209,-77.028069,GRUPO ESPECIALIZADO DE ASISTENCIA DEL PERU SOCIEDAD ANONIMA CERRADA
1739,20574634220,452400.0,0.000000,0.000000,CORPORACION CASAVERDE - GRUPO CR S.A.C.
1740,20574634220,195558.72,0.000000,0.000000,CORPORACION CASAVERDE - GRUPO CR S.A.C.
1741,20534485426,53874.0,0.000000,0.000000,NEGOCIACIONES JHOMER E.I.R.L.
1742,20600981723,177336.43,0.000000,0.000000,"IMPORTACIONES Y EXPORTACIONES ""TRAVEC"" S.A.C."
1743,20600981723,33125.0,0.000000,0.000000,"IMPORTACIONES Y EXPORTACIONES ""TRAVEC"" S.A.C."
1744,20600981723,99997.76,0.000000,0.000000,"IMPORTACIONES Y EXPORTACIONES ""TRAVEC"" S.A.C."
1745,20542645696,58725.0,-15.486047,-70.123996,ALMACENES CORONADO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1746,20542645696,35490.0,-15.486047,-70.123996,ALMACENES CORONADO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1747,20542645696,59480.0,-15.486047,-70.123996,ALMACENES CORONADO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1748,20542645696,99999.0,-15.486047,-70.123996,ALMACENES CORONADO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1749,20542645696,92549.0,-15.486047,-70.123996,ALMACENES CORONADO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA
1750,20532829624,136800.0,0.000000,0.000000,MAYTA INVERSIONES E.I.R.L.
1751,20532829624,167040.0,0.000000,0.000000,MAYTA INVERSIONES E.I.R.L.
1752,20532829624,61200.0,0.000000,0.000000,MAYTA INVERSIONES E.I.R.L.
1753,20532829624,158400.0,0.000000,0.000000,MAYTA INVERSIONES E.I.R.L.
1754,20532829624,54000.0,0.000000,0.000000,MAYTA INVERSIONES E.I.R.L.
1755,20532829624,48600.0,0.000000,0.000000,MAYTA INVERSIONES E.I.R.L.
1756,20532829624,105600.0,0.000000,0.000000,MAYTA INVERSIONES E.I.R.L.
1757,20532829624,79800.0,0.000000,0.000000,MAYTA INVERSIONES E.I.R.L.
1758,20532829624,46440.0,0.000000,0.000000,MAYTA INVERSIONES E.I.R.L.
1759,20532829624,92160.0,0.000000,0.000000,MAYTA INVERSIONES E.I.R.L.
1760,20601845301,58000.0,-15.492588,-70.127070,GRUPO MAGDIEL E.I.R.L.
1761,20601845301,200000.0,-15.492588,-70.127070,GRUPO MAGDIEL E.I.R.L.
1762,20601845301,42000.0,-15.492588,-70.127070,GRUPO MAGDIEL E.I.R.L.
1763,20601845301,50886.3,-15.492588,-70.127070,GRUPO MAGDIEL E.I.R.L.
1764,20601845301,44198.0,-15.492588,-70.127070,GRUPO MAGDIEL E.I.R.L.
1765,20601845301,99999.0,-15.492588,-70.127070,GRUPO MAGDIEL E.I.R.L.
1766,20601845301,59998.4,-15.492588,-70.127070,GRUPO MAGDIEL E.I.R.L.
1767,20601845301,270239.2,-15.492588,-70.127070,GRUPO MAGDIEL E.I.R.L.
1768,20601845301,99969.35,-15.492588,-70.127070,GRUPO MAGDIEL E.I.R.L.
1769,20601845301,49324.0,-15.492588,-70.127070,GRUPO MAGDIEL E.I.R.L.
1770,20406499562,50000.0,-15.488677,-70.145894,ALIMENTOS PROCESADOS COILA S.A.C.
1771,20406499562,43700.0,-15.488677,-70.145894,ALIMENTOS PROCESADOS COILA S.A.C.
1772,20406499562,167000.0,-15.488677,-70.145894,ALIMENTOS PROCESADOS COILA S.A.C.
1773,20406499562,49999.4,-15.488677,-70.145894,ALIMENTOS PROCESADOS COILA S.A.C.
1774,20406499562,72500.0,-15.488677,-70.145894,ALIMENTOS PROCESADOS COILA S.A.C.
